y_true_idx,y_true_label,y_pred_idx,y_pred_label,y_pred_confidence,prob_acinetobacter,prob_aspergillus_sp_not_fumigatus_flavus_or_niger,prob_candida,prob_clostridium_difficile,prob_corynebacterium_striatum,prob_e_coli,prob_enterobacter,prob_enterococcus,prob_gram_negative_rod_s,prob_gram_positive_coccus_cocci,prob_klebsiella,prob_morganella_morganii,prob_mycobacterium_avium_complex,prob_proteus,prob_providencia_stuartii,prob_pseudomonas,prob_staph_aureus,prob_staph_other,prob_streptococcus
16,staph_aureus,18,streptococcus,0.62548846,4.5097087e-10,3.2991113e-05,3.4263003e-06,1.2231836e-05,1.0611719e-05,0.28515267,1.5995964e-05,3.5839591e-09,6.567229e-06,0.00024413229,5.962557e-09,3.2930224e-05,3.999529e-06,0.02618509,0.062771946,1.1655705e-05,7.94259e-06,1.9282123e-05,0.62548846
11,morganella_morganii,13,proteus,0.8948276,3.6683648e-10,0.00012278759,3.436876e-09,2.548719e-05,0.0010963975,0.0059984108,4.269099e-05,1.649208e-08,1.6718112e-05,0.08056325,0.0006065707,0.00016131983,0.0061092163,0.8948276,0.002904793,0.0033470555,8.040194e-06,7.231608e-05,0.004097321
18,streptococcus,18,streptococcus,0.97200304,2.8444715e-09,2.5721246e-07,5.5329386e-10,7.628701e-08,3.3580324e-08,0.027810758,1.025415e-07,3.2672554e-12,4.1126448e-08,9.88058e-08,7.438107e-12,1.625201e-07,7.350631e-10,4.6625823e-07,0.00016937552,1.3222496e-09,1.5469417e-05,9.923131e-08,0.97200304
1,aspergillus_sp_not_fumigatus_flavus_or_niger,7,enterococcus,0.81600904,7.106997e-15,1.7975777e-08,0.11148166,4.3157687e-08,2.4610205e-07,5.1705814e-12,1.0233604e-07,0.81600904,1.8180135e-07,1.8763623e-05,0.023824466,8.171571e-08,4.319079e-08,6.2062135e-08,7.08787e-11,0.048665218,7.026849e-08,5.263038e-08,6.486779e-25
2,candida,18,streptococcus,0.7948893,1.6009702e-05,1.696971e-05,7.597554e-07,8.541798e-06,5.8767023e-06,0.20038924,1.1764164e-05,3.1469983e-11,5.512275e-06,2.8975812e-05,1.1093599e-08,2.0370704e-05,4.1877686e-07,0.00017215121,0.0011709135,6.943422e-07,0.0032477332,1.4870744e-05,0.7948893
9,gram_positive_coccus_cocci,9,gram_positive_coccus_cocci,0.9947748,7.2824604e-22,1.732326e-09,3.1959444e-12,1.3788953e-10,0.005212299,4.868101e-10,3.0862896e-10,6.828058e-11,1.707538e-10,0.9947748,5.6904668e-09,5.277142e-10,1.2740257e-05,2.1186368e-08,1.3193757e-07,3.7729486e-11,2.0338472e-11,5.7586175e-10,3.8736115e-12
5,e_coli,7,enterococcus,0.7975955,7.0743455e-15,2.3321616e-06,8.0310856e-05,2.9419226e-07,0.17095599,0.011521632,2.7661422e-06,0.7975955,3.836235e-06,0.0014536815,0.018379115,5.035267e-07,2.0692687e-06,1.881345e-08,1.7590509e-07,6.7995476e-10,3.3538776e-09,1.8530699e-06,1.3370146e-17
3,clostridium_difficile,9,gram_positive_coccus_cocci,0.5672602,1.4195689e-10,0.0016228331,0.0044932812,0.0006004025,0.033123553,0.013919781,0.0009882641,0.00039689214,0.00056337495,0.5672602,0.00023816107,0.000988101,0.0060617747,0.0011921916,0.32404056,0.00015049953,5.6609228e-05,0.0006249274,0.043678578
17,staph_other,9,gram_positive_coccus_cocci,0.4577944,8.267421e-15,0.00017478566,1.4503311e-05,3.3039385e-05,0.22649178,6.4572737e-06,9.110946e-05,0.0002408392,5.259155e-05,0.4577944,0.23650813,9.968832e-05,0.07810964,1.6798034e-05,0.00015822497,0.00012899224,1.3105974e-05,6.4204214e-05,1.7568356e-06
2,candida,18,streptococcus,0.8200053,1.6890887e-07,0.00044613917,0.00027010142,0.00015392939,0.00026770163,0.122824445,0.00020003114,4.129382e-06,0.00015019106,0.034748785,2.0852242e-06,0.00022596268,6.9368105e-07,6.396965e-05,0.008247702,3.3224685e-06,0.012209469,0.0001758908,0.8200053
16,staph_aureus,5,e_coli,0.46324074,1.4103367e-07,0.00097312767,4.248589e-05,0.00046956763,7.7255725e-05,0.46324074,0.0005958754,2.6716323e-06,0.00028900296,0.0024876348,1.1949196e-05,0.001212184,0.00074956554,0.17062931,0.2875337,0.0050151595,0.0027387536,0.00049110426,0.06343968
2,candida,9,gram_positive_coccus_cocci,0.5910103,3.866564e-06,0.00018419474,2.9499105e-07,9.147522e-05,0.00020044392,0.036048263,9.960147e-05,7.206317e-10,6.1696686e-05,0.5910103,8.153852e-06,0.000240517,0.000606399,0.00075544266,0.020903178,8.641971e-05,0.0010016201,0.00014291328,0.34855527
