rank,model,status,seconds,auroc,auprc,brier_score,accuracy,sensitivity,specificity,ppv,npv,f1,threshold,tp,tn,fp,fn
1,lightgbm_n300_leaves31_lr0.05,ok,2.14,0.8537318153067679,0.6037499915484252,0.1049923828117366,0.8774243599689682,0.392156862745098,0.968663594470046,0.7017543859649122,0.894468085106383,0.5031446540880503,0.5,80.0,1051.0,34.0,124.0
2,rf_n200_d15_None,ok,2.7,0.8531828860576488,0.5737261233921547,0.0967827423289846,0.8712179984484096,0.2892156862745098,0.9806451612903224,0.7375,0.880066170388751,0.4154929577464789,0.5,59.0,1064.0,21.0,145.0
3,lightgbm_n200_leaves31_lr0.05,ok,1.58,0.85284178187404,0.5994625184362123,0.1017377619006108,0.873545384018619,0.3872549019607843,0.9649769585253456,0.6752136752136753,0.893344709897611,0.4922118380062305,0.5,79.0,1047.0,38.0,125.0
4,rf_n800_d15_None,ok,10.52,0.8524487214240535,0.5828366927685709,0.0965614339041352,0.8719937936384794,0.2892156862745098,0.9815668202764976,0.7468354430379747,0.8801652892561983,0.4169611307420495,0.5,59.0,1065.0,20.0,145.0
5,rf_n800_d30_None,ok,10.43,0.8518162103551098,0.5794925290502984,0.0968736266000775,0.873545384018619,0.2990196078431372,0.9815668202764976,0.7530864197530864,0.8816225165562914,0.4280701754385965,0.5,61.0,1065.0,20.0,143.0
6,rf_n800_dNone_None,ok,10.77,0.8518162103551098,0.5794925290502984,0.0968736266000775,0.873545384018619,0.2990196078431372,0.9815668202764976,0.7530864197530864,0.8816225165562914,0.4280701754385965,0.5,61.0,1065.0,20.0,143.0
7,lightgbm_n500_leaves31_lr0.05,ok,3.01,0.851725851630975,0.6011464206620913,0.1100285440032266,0.878200155159038,0.4068627450980392,0.966820276497696,0.6974789915966386,0.8965811965811966,0.5139318885448917,0.5,83.0,1049.0,36.0,121.0
8,rf_n800_d20_None,ok,10.45,0.851646787747357,0.5799392763327706,0.0969056260163051,0.8719937936384794,0.2941176470588235,0.9806451612903224,0.7407407407407407,0.8807947019867549,0.4210526315789473,0.5,60.0,1064.0,21.0,144.0
9,rf_n500_d15_None,ok,6.81,0.8514186319689167,0.5809195112517149,0.096693882725088,0.8719937936384794,0.3088235294117647,0.9778801843317972,0.7241379310344828,0.8826955074875208,0.4329896907216495,0.5,63.0,1061.0,24.0,141.0
10,lightgbm_n100_leaves31_lr0.05,ok,0.83,0.8510707508809975,0.5907085729661679,0.0967476230212587,0.8766485647788984,0.3725490196078431,0.9714285714285714,0.7102803738317757,0.8917089678510999,0.4887459807073955,0.5,76.0,1054.0,31.0,128.0
11,rf_n300_d30_None,ok,4.12,0.8508922924008314,0.5709837757173317,0.0973384794414274,0.8712179984484096,0.2892156862745098,0.9806451612903224,0.7375,0.880066170388751,0.4154929577464789,0.5,59.0,1064.0,21.0,145.0
12,rf_n300_dNone_None,ok,3.95,0.8508922924008314,0.5709837757173317,0.0973384794414274,0.8712179984484096,0.2892156862745098,0.9806451612903224,0.7375,0.880066170388751,0.4154929577464789,0.5,59.0,1064.0,21.0,145.0
13,rf_n300_d15_None,ok,3.83,0.8508877744646246,0.5766336635085607,0.0970728883935101,0.8681148176881304,0.284313725490196,0.9778801843317972,0.7073170731707317,0.8790389395194698,0.4055944055944055,0.5,58.0,1061.0,24.0,146.0
14,rf_n500_d30_None,ok,6.41,0.850853889943074,0.5746590626556618,0.0971568875096974,0.873545384018619,0.2990196078431372,0.9815668202764976,0.7530864197530864,0.8816225165562914,0.4280701754385965,0.5,61.0,1065.0,20.0,143.0
15,rf_n500_dNone_None,ok,6.68,0.850853889943074,0.5746590626556618,0.0971568875096974,0.873545384018619,0.2990196078431372,0.9815668202764976,0.7530864197530864,0.8816225165562914,0.4280701754385965,0.5,61.0,1065.0,20.0,143.0
